species,rid,year,occ_t,occ_tm1
4980,840-17-16,2010,1.0,0.0
4980,840-17-16,2014,1.0,0.0
4980,840-17-17,2000,1.0,1.0
4980,840-17-17,2001,1.0,1.0
4980,840-17-17,2007,1.0,1.0
4980,840-17-17,2010,1.0,1.0
4980,840-17-17,2022,1.0,1.0
4980,840-17-18,2010,1.0,0.0
4980,840-17-18,2011,1.0,1.0
4980,840-17-18,2015,1.0,1.0
4980,840-17-18,2017,1.0,1.0
4980,840-17-18,2022,1.0,1.0
4980,840-17-19,2001,1.0,0.0
4980,840-17-19,2011,1.0,0.0
4980,840-17-19,2017,1.0,1.0
4980,840-17-2,2004,1.0,1.0
4980,840-17-2,2010,1.0,0.0
4980,840-17-2,2014,1.0,1.0
4980,840-17-202,2006,1.0,0.0
4980,840-17-202,2007,1.0,1.0
4980,840-17-203,2007,1.0,0.0
4980,840-17-203,2015,1.0,0.0
4980,840-17-203,2022,1.0,0.0
4980,840-17-204,2007,1.0,1.0
4980,840-17-205,2001,1.0,1.0
4980,840-17-205,2007,1.0,1.0
4980,840-17-205,2015,1.0,1.0
4980,840-17-205,2017,1.0,1.0
4980,840-17-206,2010,1.0,0.0
4980,840-17-206,2017,1.0,1.0
4980,840-17-207,2000,1.0,1.0
4980,840-17-207,2005,1.0,1.0
4980,840-17-207,2010,1.0,1.0
4980,840-17-207,2011,1.0,1.0
4980,840-17-207,2015,1.0,1.0
4980,840-17-208,2000,1.0,1.0
4980,840-17-208,2001,1.0,1.0
4980,840-17-208,2022,1.0,1.0
4980,840-17-21,2008,1.0,1.0
4980,840-17-21,2014,1.0,1.0
4980,840-17-21,2015,1.0,1.0
4980,840-17-21,2017,1.0,0.0
4980,840-17-211,2005,1.0,0.0
4980,840-17-211,2008,1.0,0.0
4980,840-17-211,2014,1.0,1.0
4980,840-17-213,2001,1.0,1.0
4980,840-17-213,2011,1.0,1.0
4980,840-17-213,2015,1.0,0.0
4980,840-17-213,2017,1.0,1.0
4980,840-17-214,2005,1.0,1.0
4980,840-17-214,2007,1.0,1.0
4980,840-17-214,2008,1.0,1.0
4980,840-17-215,2001,1.0,0.0
4980,840-17-215,2004,1.0,0.0
4980,840-17-215,2015,1.0,0.0
4980,840-17-215,2022,1.0,0.0
4980,840-17-216,2004,1.0,1.0
4980,840-17-216,2010,1.0,1.0
4980,840-17-216,2014,1.0,1.0
4980,840-17-217,2000,1.0,1.0
4980,840-17-217,2001,1.0,1.0
4980,840-17-217,2007,1.0,0.0
4980,840-17-217,2010,1.0,1.0
4980,840-17-217,2011,1.0,1.0
4980,840-17-217,2015,1.0,0.0
4980,840-17-217,2022,1.0,1.0
4980,840-17-218,2000,1.0,1.0
4980,840-17-218,2005,1.0,1.0
4980,840-17-218,2014,1.0,0.0
4980,840-17-218,2017,1.0,1.0
4980,840-17-218,2022,1.0,1.0
4980,840-17-220,2005,1.0,1.0
4980,840-17-220,2009,1.0,1.0
4980,840-17-221,2000,1.0,1.0
4980,840-17-221,2005,1.0,1.0
4980,840-17-221,2009,1.0,0.0
4980,840-17-222,2004,1.0,1.0
4980,840-17-222,2010,1.0,1.0
4980,840-17-222,2014,1.0,1.0
4980,840-17-222,2015,1.0,1.0
4980,840-17-223,2000,1.0,1.0
4980,840-17-223,2001,1.0,1.0
4980,840-17-223,2007,1.0,0.0
4980,840-17-223,2010,1.0,1.0
4980,840-17-223,2014,1.0,1.0
4980,840-17-223,2015,1.0,1.0
4980,840-17-223,2022,1.0,1.0
4980,840-17-225,2000,1.0,1.0
4980,840-17-225,2001,1.0,1.0
4980,840-17-225,2010,1.0,1.0
4980,840-17-225,2011,1.0,1.0
4980,840-17-225,2015,1.0,1.0
4980,840-17-225,2017,1.0,0.0
4980,840-17-228,2001,1.0,1.0
4980,840-17-228,2005,1.0,1.0
4980,840-17-228,2017,1.0,1.0
4980,840-17-23,2000,1.0,1.0
4980,840-17-23,2001,1.0,1.0
4980,840-17-23,2007,1.0,0.0
4980,840-17-23,2010,1.0,1.0
4980,840-17-23,2014,1.0,1.0
4980,840-17-23,2015,1.0,1.0
4980,840-17-3,2000,1.0,1.0
4980,840-17-3,2010,1.0,1.0
4980,840-17-3,2022,1.0,1.0
4980,840-17-301,2000,1.0,1.0
4980,840-17-301,2001,1.0,1.0
4980,840-17-301,2022,1.0,1.0
4980,840-17-302,2000,1.0,1.0
4980,840-17-302,2001,1.0,1.0
4980,840-17-302,2004,1.0,1.0
4980,840-17-302,2010,1.0,1.0
4980,840-17-302,2022,1.0,1.0
4980,840-17-303,2001,1.0,1.0
4980,840-17-303,2007,1.0,1.0
4980,840-17-303,2017,1.0,1.0
4980,840-17-303,2022,1.0,1.0
4980,840-17-304,2023,1.0,0.0
4980,840-17-305,2001,1.0,1.0
4980,840-17-305,2007,1.0,1.0
4980,840-17-305,2015,1.0,1.0
4980,840-17-305,2017,1.0,1.0
4980,840-17-306,2000,1.0,1.0
4980,840-17-306,2007,1.0,1.0
4980,840-17-306,2010,1.0,1.0
4980,840-17-306,2011,1.0,1.0
4980,840-17-307,2007,1.0,0.0
4980,840-17-307,2010,1.0,1.0
4980,840-17-307,2011,1.0,1.0
4980,840-17-307,2019,1.0,1.0
4980,840-17-308,2003,1.0,1.0
4980,840-17-309,2000,1.0,1.0
4980,840-17-309,2001,1.0,1.0
4980,840-17-309,2010,1.0,1.0
4980,840-17-31,2000,1.0,1.0
4980,840-17-31,2001,1.0,1.0
4980,840-17-31,2010,1.0,1.0
4980,840-17-31,2022,1.0,1.0
4980,840-17-312,2000,1.0,1.0
4980,840-17-312,2007,1.0,1.0
4980,840-17-312,2011,1.0,1.0
4980,840-17-312,2015,1.0,1.0
4980,840-17-313,2000,1.0,0.0
4980,840-17-313,2005,1.0,1.0
4980,840-17-313,2007,1.0,1.0
4980,840-17-313,2008,1.0,1.0
4980,840-17-314,2008,1.0,1.0
4980,840-17-314,2014,1.0,1.0
4980,840-17-314,2017,1.0,1.0
4980,840-17-315,2000,1.0,0.0
4980,840-17-315,2001,1.0,1.0
4980,840-17-315,2004,1.0,1.0
4980,840-17-315,2007,1.0,1.0
4980,840-17-315,2010,1.0,1.0
4980,840-17-315,2015,1.0,1.0
4980,840-17-316,2000,1.0,1.0
4980,840-17-316,2001,1.0,1.0
4980,840-17-316,2004,1.0,1.0
4980,840-17-316,2014,1.0,0.0
4980,840-17-317,2000,1.0,0.0
4980,840-17-317,2001,1.0,1.0
4980,840-17-317,2011,1.0,0.0
4980,840-17-318,2000,1.0,1.0
4980,840-17-318,2001,1.0,1.0
4980,840-17-318,2007,1.0,1.0
4980,840-17-318,2011,1.0,1.0
4980,840-17-318,2015,1.0,1.0
4980,840-17-318,2022,1.0,1.0
4980,840-17-319,2014,1.0,0.0
4980,840-17-319,2015,1.0,1.0
4980,840-17-319,2017,1.0,0.0
4980,840-17-32,2004,1.0,1.0
4980,840-17-32,2010,1.0,1.0
4980,840-17-32,2014,1.0,0.0
4980,840-17-32,2022,1.0,1.0
4980,840-17-322,2000,1.0,1.0
4980,840-17-322,2004,1.0,1.0
4980,840-17-322,2010,1.0,1.0
4980,840-17-322,2014,1.0,1.0
4980,840-17-326,2000,1.0,0.0
4980,840-17-326,2008,1.0,1.0
4980,840-17-326,2015,1.0,0.0
4980,840-17-33,2000,1.0,1.0
4980,840-17-33,2022,1.0,1.0
4980,840-17-34,2000,1.0,1.0
4980,840-17-34,2017,1.0,1.0
4980,840-17-34,2022,1.0,0.0
4980,840-17-35,2000,1.0,1.0
4980,840-17-35,2008,1.0,1.0
4980,840-17-35,2010,1.0,1.0
4980,840-17-35,2011,1.0,1.0
4980,840-17-351,2000,1.0,1.0
4980,840-17-351,2001,1.0,1.0
4980,840-17-351,2022,1.0,1.0
4980,840-17-352,2010,1.0,1.0
4980,840-17-352,2022,1.0,1.0
4980,840-17-359,2000,1.0,1.0
4980,840-17-359,2001,1.0,1.0
4980,840-17-359,2017,1.0,1.0
4980,840-17-36,2005,1.0,1.0
4980,840-17-36,2008,1.0,0.0
4980,840-17-36,2011,1.0,1.0
4980,840-17-36,2019,1.0,0.0
4980,840-17-362,2001,1.0,1.0
4980,840-17-362,2010,1.0,0.0
4980,840-17-362,2011,1.0,1.0
4980,840-17-362,2017,1.0,1.0
4980,840-17-362,2022,1.0,1.0
4980,840-17-366,2000,1.0,0.0
4980,840-17-366,2001,1.0,1.0
4980,840-17-366,2007,1.0,1.0
4980,840-17-366,2010,1.0,0.0
4980,840-17-366,2015,1.0,0.0
4980,840-17-366,2022,1.0,1.0
4980,840-17-367,2000,1.0,1.0
4980,840-17-367,2001,1.0,1.0
4980,840-17-367,2007,1.0,1.0
4980,840-17-367,2010,1.0,1.0
4980,840-17-367,2015,1.0,1.0
4980,840-17-367,2022,1.0,1.0
4980,840-17-368,2000,1.0,1.0
4980,840-17-368,2001,1.0,1.0
4980,840-17-368,2010,1.0,1.0
4980,840-17-37,2000,1.0,1.0
4980,840-17-37,2005,1.0,1.0
4980,840-17-37,2011,1.0,1.0
4980,840-17-37,2015,1.0,1.0
4980,840-17-372,1999,1.0,0.0
4980,840-17-372,2005,1.0,0.0
4980,840-17-372,2009,1.0,0.0
4980,840-17-373,2001,1.0,0.0
4980,840-17-373,2015,1.0,0.0
4980,840-17-373,2022,1.0,1.0
4980,840-17-375,2001,1.0,1.0
4980,840-17-375,2014,1.0,1.0
4980,840-17-375,2017,1.0,0.0
4980,840-17-375,2022,1.0,1.0
4980,840-17-4,2000,1.0,1.0
4980,840-17-4,2010,1.0,1.0
4980,840-17-4,2011,1.0,1.0
4980,840-17-40,2010,1.0,0.0
4980,840-17-40,2017,1.0,0.0
4980,840-17-40,2022,1.0,0.0
4980,840-17-41,2000,1.0,0.0
4980,840-17-41,2007,1.0,1.0
4980,840-17-41,2010,1.0,1.0
4980,840-17-41,2011,1.0,1.0
4980,840-17-41,2015,1.0,1.0
4980,840-17-41,2022,1.0,1.0
4980,840-17-410,2001,1.0,0.0
4980,840-17-410,2010,1.0,0.0
4980,840-17-410,2015,1.0,0.0
4980,840-17-410,2022,1.0,0.0
4980,840-17-412,2007,1.0,1.0
4980,840-17-412,2010,1.0,1.0
4980,840-17-412,2015,1.0,1.0
4980,840-17-419,2001,1.0,0.0
4980,840-17-419,2008,1.0,1.0
4980,840-17-419,2014,1.0,1.0
4980,840-17-419,2015,1.0,1.0
4980,840-17-419,2022,1.0,1.0
4980,840-17-42,2000,1.0,1.0
4980,840-17-42,2007,1.0,1.0
4980,840-17-42,2010,1.0,1.0
4980,840-17-42,2011,1.0,1.0
4980,840-17-42,2015,1.0,0.0
4980,840-17-43,2005,1.0,0.0
4980,840-17-43,2007,1.0,0.0
4980,840-17-43,2008,1.0,1.0
4980,840-17-43,2019,1.0,1.0
4980,840-17-44,2000,1.0,1.0
4980,840-17-44,2008,1.0,1.0
4980,840-17-44,2011,1.0,1.0
4980,840-17-44,2015,1.0,1.0
4980,840-17-44,2017,1.0,1.0
4980,840-17-46,2000,1.0,1.0
4980,840-17-46,2001,1.0,1.0
4980,840-17-46,2007,1.0,1.0
4980,840-17-46,2010,1.0,1.0
4980,840-17-46,2015,1.0,1.0
4980,840-17-46,2022,1.0,1.0
4980,840-17-47,2000,1.0,1.0
4980,840-17-47,2001,1.0,1.0
4980,840-17-47,2007,1.0,1.0
4980,840-17-47,2011,1.0,1.0
4980,840-17-47,2022,1.0,1.0
4980,840-17-48,2000,1.0,1.0
4980,840-17-48,2007,1.0,1.0
4980,840-17-49,2000,1.0,1.0
4980,840-17-49,2014,1.0,1.0
4980,840-17-49,2015,1.0,1.0
4980,840-17-49,2022,1.0,1.0
4980,840-17-5,2007,1.0,1.0
4980,840-17-50,2014,1.0,1.0
4980,840-17-50,2022,1.0,1.0
4980,840-17-51,2008,1.0,1.0
4980,840-17-51,2014,1.0,1.0
4980,840-17-51,2015,1.0,1.0
4980,840-17-51,2017,1.0,1.0
4980,840-17-51,2022,1.0,1.0
4980,840-17-52,2000,1.0,0.0
4980,840-17-52,2001,1.0,1.0
4980,840-17-52,2015,1.0,0.0
4980,840-17-52,2022,1.0,1.0
4980,840-17-55,2000,1.0,1.0
4980,840-17-55,2001,1.0,1.0
4980,840-17-55,2011,1.0,1.0
4980,840-17-55,2014,1.0,1.0
4980,840-17-55,2015,1.0,1.0
4980,840-17-56,1998,1.0,1.0
4980,840-17-56,2001,1.0,1.0
4980,840-17-56,2014,1.0,0.0
4980,840-17-56,2015,1.0,1.0
4980,840-17-56,2022,1.0,1.0
4980,840-17-57,2001,1.0,1.0
4980,840-17-58,1998,1.0,1.0
4980,840-17-58,2001,1.0,1.0
4980,840-17-58,2005,1.0,0.0
4980,840-17-58,2014,1.0,0.0
4980,840-17-6,2000,1.0,1.0
4980,840-17-6,2007,1.0,0.0
4980,840-17-6,2010,1.0,1.0
4980,840-17-6,2011,1.0,1.0
4980,840-17-6,2015,1.0,0.0
4980,840-17-8,2000,1.0,1.0
4980,840-17-8,2001,1.0,1.0
4980,840-17-8,2004,1.0,1.0
4980,840-17-9,2000,1.0,1.0
4980,840-17-9,2010,1.0,1.0
4980,840-17-9,2022,1.0,1.0
4980,840-18-1,2000,1.0,1.0
4980,840-18-1,2002,1.0,1.0
4980,840-18-1,2004,1.0,0.0
4980,840-18-1,2012,1.0,0.0
4980,840-18-1,2014,1.0,1.0
4980,840-18-1,2017,1.0,0.0
4980,840-18-1,2018,1.0,1.0
4980,840-18-1,2019,1.0,1.0
4980,840-18-102,2000,1.0,1.0
4980,840-18-102,2002,1.0,1.0
4980,840-18-102,2004,1.0,1.0
4980,840-18-102,2006,1.0,1.0
4980,840-18-102,2007,1.0,1.0
4980,840-18-102,2011,1.0,1.0
4980,840-18-102,2012,1.0,1.0
4980,840-18-102,2013,1.0,1.0
4980,840-18-102,2014,1.0,1.0
4980,840-18-102,2015,1.0,1.0
4980,840-18-102,2017,1.0,1.0
4980,840-18-102,2018,1.0,1.0
4980,840-18-102,2019,1.0,1.0
4980,840-18-102,2022,1.0,1.0
4980,840-18-11,2006,1.0,1.0
4980,840-18-11,2011,1.0,1.0
4980,840-18-11,2012,1.0,1.0
4980,840-18-11,2013,1.0,1.0
4980,840-18-11,2014,1.0,1.0
4980,840-18-11,2015,1.0,1.0
4980,840-18-11,2017,1.0,1.0
4980,840-18-11,2019,1.0,0.0
4980,840-18-11,2022,1.0,1.0
4980,840-18-14,2006,1.0,1.0
4980,840-18-14,2007,1.0,1.0
4980,840-18-14,2011,1.0,1.0
4980,840-18-14,2012,1.0,1.0
4980,840-18-14,2013,1.0,1.0
4980,840-18-14,2014,1.0,1.0
4980,840-18-14,2015,1.0,1.0
4980,840-18-14,2016,1.0,1.0
4980,840-18-14,2017,1.0,1.0
4980,840-18-14,2018,1.0,1.0
4980,840-18-14,2019,1.0,1.0
4980,840-18-15,2006,1.0,1.0
4980,840-18-15,2007,1.0,1.0
4980,840-18-15,2011,1.0,1.0
4980,840-18-15,2015,1.0,0.0
4980,840-18-15,2017,1.0,1.0
4980,840-18-15,2018,1.0,1.0
4980,840-18-15,2019,1.0,1.0
4980,840-18-15,2022,1.0,1.0
4980,840-18-3,2000,1.0,1.0
4980,840-18-3,2002,1.0,1.0
4980,840-18-3,2004,1.0,1.0
4980,840-18-3,2006,1.0,1.0
4980,840-18-3,2007,1.0,1.0
4980,840-18-3,2011,1.0,1.0
4980,840-18-3,2012,1.0,1.0
4980,840-18-3,2013,1.0,1.0
4980,840-18-3,2014,1.0,1.0
4980,840-18-3,2015,1.0,1.0
4980,840-18-3,2016,1.0,1.0
4980,840-18-3,2022,1.0,1.0
4980,840-18-4,2000,1.0,1.0
4980,840-18-4,2002,1.0,0.0
4980,840-18-4,2011,1.0,1.0
4980,840-18-4,2012,1.0,1.0
4980,840-18-4,2013,1.0,1.0
4980,840-18-4,2014,1.0,1.0
4980,840-18-4,2015,1.0,1.0
4980,840-18-4,2016,1.0,1.0
4980,840-18-4,2019,1.0,1.0
4980,840-18-7,2000,1.0,1.0
4980,840-18-7,2002,1.0,1.0
4980,840-18-7,2006,1.0,1.0
4980,840-18-7,2007,1.0,1.0
4980,840-18-7,2011,1.0,0.0
4980,840-18-7,2012,1.0,1.0
4980,840-18-7,2014,1.0,1.0
4980,840-18-7,2015,1.0,1.0
4980,840-18-7,2017,1.0,1.0
4980,840-18-7,2018,1.0,1.0
4980,840-18-8,2000,1.0,1.0
4980,840-18-8,2002,1.0,1.0
4980,840-18-8,2004,1.0,1.0
4980,840-18-8,2006,1.0,1.0
4980,840-18-8,2007,1.0,1.0
4980,840-18-8,2011,1.0,0.0
4980,840-18-8,2012,1.0,1.0
4980,840-18-8,2013,1.0,1.0
4980,840-18-8,2014,1.0,1.0
4980,840-18-8,2015,1.0,1.0
4980,840-18-8,2017,1.0,1.0
4980,840-18-8,2018,1.0,1.0
4980,840-18-8,2019,1.0,1.0
4980,840-18-8,2022,1.0,1.0
4980,840-18-9,2000,1.0,1.0
4980,840-18-9,2002,1.0,1.0
4980,840-18-9,2004,1.0,1.0
4980,840-18-9,2006,1.0,1.0
4980,840-18-9,2007,1.0,1.0
4980,840-18-9,2011,1.0,1.0
4980,840-18-9,2012,1.0,1.0
4980,840-18-9,2013,1.0,1.0
4980,840-18-9,2014,1.0,1.0
4980,840-18-9,2015,1.0,1.0
4980,840-18-9,2017,1.0,1.0
4980,840-18-9,2018,1.0,1.0
4980,840-18-9,2019,1.0,1.0
4980,840-2-1,1999,1.0,1.0
4980,840-2-1,2002,1.0,1.0
4980,840-2-1,2005,1.0,1.0
4980,840-2-1,2006,1.0,1.0
4980,840-2-1,2008,1.0,1.0
4980,840-2-1,2013,1.0,1.0
4980,840-2-1,2014,1.0,1.0
4980,840-2-1,2015,1.0,1.0
4980,840-2-1,2019,1.0,1.0
4980,840-2-1,2023,1.0,1.0
4980,840-2-10,2000,1.0,1.0
4980,840-2-10,2002,1.0,1.0
4980,840-2-10,2006,1.0,1.0
4980,840-2-10,2009,1.0,1.0
4980,840-2-10,2012,1.0,1.0
4980,840-2-10,2018,1.0,1.0
4980,840-2-102,1999,1.0,1.0
4980,840-2-102,2002,1.0,1.0
4980,840-2-102,2004,1.0,1.0
4980,840-2-102,2005,1.0,1.0
4980,840-2-102,2006,1.0,1.0
4980,840-2-102,2013,1.0,1.0
4980,840-2-102,2014,1.0,1.0
4980,840-2-105,2000,1.0,1.0
4980,840-2-105,2002,1.0,1.0
4980,840-2-105,2004,1.0,1.0
4980,840-2-105,2006,1.0,1.0
4980,840-2-105,2009,1.0,1.0
4980,840-2-105,2012,1.0,1.0
4980,840-2-105,2015,1.0,1.0
4980,840-2-109,2000,1.0,1.0
4980,840-2-109,2002,1.0,1.0
4980,840-2-109,2004,1.0,1.0
4980,840-2-109,2006,1.0,1.0
4980,840-2-109,2009,1.0,1.0
4980,840-2-109,2012,1.0,1.0
4980,840-2-111,2000,1.0,0.0
4980,840-2-111,2002,1.0,1.0
4980,840-2-111,2004,1.0,1.0
4980,840-2-111,2006,1.0,1.0
4980,840-2-111,2009,1.0,1.0
4980,840-2-111,2012,1.0,1.0
4980,840-2-111,2015,1.0,1.0
4980,840-2-111,2018,1.0,1.0
4980,840-2-12,2009,1.0,0.0
4980,840-2-12,2014,1.0,0.0
4980,840-2-12,2019,1.0,0.0
4980,840-2-13,2005,1.0,0.0
4980,840-2-13,2019,1.0,1.0
4980,840-2-13,2023,1.0,1.0
4980,840-2-14,2004,1.0,1.0
4980,840-2-14,2005,1.0,1.0
4980,840-2-14,2013,1.0,1.0
4980,840-2-14,2014,1.0,1.0
4980,840-2-14,2023,1.0,0.0
4980,840-2-140,1998,1.0,1.0
4980,840-2-140,1999,1.0,1.0
4980,840-2-140,2000,1.0,1.0
4980,840-2-140,2003,1.0,1.0
4980,840-2-140,2004,1.0,1.0
4980,840-2-140,2006,1.0,1.0
4980,840-2-140,2007,1.0,1.0
4980,840-2-140,2008,1.0,1.0
4980,840-2-140,2009,1.0,1.0
4980,840-2-140,2013,1.0,0.0
4980,840-2-140,2014,1.0,1.0
4980,840-2-140,2015,1.0,1.0
4980,840-2-141,2004,1.0,0.0
4980,840-2-141,2007,1.0,1.0
4980,840-2-141,2008,1.0,1.0
4980,840-2-141,2009,1.0,1.0
4980,840-2-141,2013,1.0,1.0
4980,840-2-141,2015,1.0,1.0
4980,840-2-141,2016,1.0,1.0
4980,840-2-141,2018,1.0,1.0
4980,840-2-141,2019,1.0,1.0
4980,840-2-142,2000,1.0,1.0
4980,840-2-142,2002,1.0,1.0
4980,840-2-142,2004,1.0,1.0
4980,840-2-142,2007,1.0,1.0
4980,840-2-142,2008,1.0,1.0
4980,840-2-142,2009,1.0,1.0
4980,840-2-142,2013,1.0,0.0
4980,840-2-142,2015,1.0,1.0
4980,840-2-142,2019,1.0,0.0
4980,840-2-15,1999,1.0,1.0
4980,840-2-15,2005,1.0,0.0
4980,840-2-15,2013,1.0,1.0
4980,840-2-15,2014,1.0,1.0
4980,840-2-15,2019,1.0,1.0
4980,840-2-15,2023,1.0,0.0
4980,840-2-156,2000,1.0,0.0
4980,840-2-156,2002,1.0,1.0
4980,840-2-156,2006,1.0,1.0
4980,840-2-156,2009,1.0,1.0
4980,840-2-156,2012,1.0,1.0
4980,840-2-156,2015,1.0,1.0
4980,840-2-156,2018,1.0,1.0
4980,840-2-16,2013,1.0,0.0
4980,840-2-16,2017,1.0,0.0
4980,840-2-16,2019,1.0,1.0
4980,840-2-16,2023,1.0,0.0
4980,840-2-162,2004,1.0,1.0
4980,840-2-162,2009,1.0,1.0
4980,840-2-162,2019,1.0,1.0
4980,840-2-164,2000,1.0,0.0
4980,840-2-164,2002,1.0,1.0
4980,840-2-164,2006,1.0,1.0
4980,840-2-164,2008,1.0,1.0
4980,840-2-164,2009,1.0,1.0
4980,840-2-164,2012,1.0,1.0
4980,840-2-164,2018,1.0,0.0
4980,840-2-17,2015,1.0,0.0
4980,840-2-19,1999,1.0,1.0
4980,840-2-19,2002,1.0,1.0
4980,840-2-19,2013,1.0,0.0
4980,840-2-19,2014,1.0,1.0
4980,840-2-19,2015,1.0,1.0
4980,840-2-20,1999,1.0,1.0
4980,840-2-20,2012,1.0,1.0
4980,840-2-20,2013,1.0,1.0
4980,840-2-20,2016,1.0,0.0
4980,840-2-201,1999,1.0,1.0
4980,840-2-201,2002,1.0,1.0
4980,840-2-201,2005,1.0,1.0
4980,840-2-201,2013,1.0,1.0
4980,840-2-201,2014,1.0,1.0
4980,840-2-201,2015,1.0,1.0
4980,840-2-201,2019,1.0,1.0
4980,840-2-201,2023,1.0,1.0
4980,840-2-204,1998,1.0,0.0
4980,840-2-204,2002,1.0,0.0
4980,840-2-204,2004,1.0,1.0
4980,840-2-204,2006,1.0,1.0
4980,840-2-204,2009,1.0,1.0
4980,840-2-204,2012,1.0,1.0
4980,840-2-204,2014,1.0,1.0
4980,840-2-204,2018,1.0,1.0
4980,840-2-205,2002,1.0,1.0
4980,840-2-205,2013,1.0,0.0
4980,840-2-205,2015,1.0,0.0
4980,840-2-205,2016,1.0,1.0
4980,840-2-207,2000,1.0,1.0
4980,840-2-207,2002,1.0,1.0
4980,840-2-207,2006,1.0,1.0
4980,840-2-207,2009,1.0,1.0
4980,840-2-207,2012,1.0,1.0
4980,840-2-207,2015,1.0,0.0
4980,840-2-208,2000,1.0,0.0
4980,840-2-208,2002,1.0,0.0
4980,840-2-208,2006,1.0,1.0
4980,840-2-208,2016,1.0,0.0
4980,840-2-208,2018,1.0,1.0
4980,840-2-209,2004,1.0,0.0
4980,840-2-209,2009,1.0,1.0
4980,840-2-209,2012,1.0,1.0
4980,840-2-21,1999,1.0,0.0
4980,840-2-21,2014,1.0,0.0
4980,840-2-210,2016,1.0,0.0
4980,840-2-210,2019,1.0,0.0
4980,840-2-211,2002,1.0,1.0
4980,840-2-211,2006,1.0,1.0
4980,840-2-211,2012,1.0,1.0
4980,840-2-211,2015,1.0,1.0
4980,840-2-211,2016,1.0,1.0
4980,840-2-211,2018,1.0,1.0
4980,840-2-211,2019,1.0,1.0
4980,840-2-212,2002,1.0,1.0
4980,840-2-212,2004,1.0,1.0
4980,840-2-212,2009,1.0,1.0
4980,840-2-212,2012,1.0,1.0
4980,840-2-212,2015,1.0,1.0
4980,840-2-215,2004,1.0,1.0
4980,840-2-216,2015,1.0,0.0
4980,840-2-216,2016,1.0,1.0
4980,840-2-216,2018,1.0,1.0
4980,840-2-218,2000,1.0,1.0
4980,840-2-218,2002,1.0,1.0
4980,840-2-218,2007,1.0,1.0
4980,840-2-218,2008,1.0,1.0
4980,840-2-218,2009,1.0,1.0
4980,840-2-218,2018,1.0,0.0
4980,840-2-218,2019,1.0,1.0
4980,840-2-218,2023,1.0,1.0
4980,840-2-22,2002,1.0,1.0
4980,840-2-22,2005,1.0,1.0
4980,840-2-22,2006,1.0,1.0
4980,840-2-22,2013,1.0,0.0
4980,840-2-22,2014,1.0,1.0
4980,840-2-22,2016,1.0,1.0
4980,840-2-22,2023,1.0,0.0
4980,840-2-23,2002,1.0,1.0
4980,840-2-23,2004,1.0,1.0
4980,840-2-23,2005,1.0,1.0
4980,840-2-23,2013,1.0,1.0
4980,840-2-23,2014,1.0,1.0
4980,840-2-23,2023,1.0,0.0
4980,840-2-24,2002,1.0,1.0
4980,840-2-24,2005,1.0,1.0
4980,840-2-24,2013,1.0,1.0
4980,840-2-24,2015,1.0,1.0
4980,840-2-24,2016,1.0,1.0
4980,840-2-24,2018,1.0,1.0
4980,840-2-24,2023,1.0,1.0
4980,840-2-25,2002,1.0,1.0
4980,840-2-25,2006,1.0,1.0
4980,840-2-25,2012,1.0,1.0
4980,840-2-25,2013,1.0,1.0
4980,840-2-25,2015,1.0,1.0
4980,840-2-25,2016,1.0,1.0
4980,840-2-25,2019,1.0,0.0
4980,840-2-26,1999,1.0,1.0
4980,840-2-26,2004,1.0,1.0
4980,840-2-26,2012,1.0,1.0
4980,840-2-26,2013,1.0,1.0
4980,840-2-26,2019,1.0,0.0
4980,840-2-27,2002,1.0,1.0
4980,840-2-27,2004,1.0,1.0
4980,840-2-27,2009,1.0,1.0
4980,840-2-27,2018,1.0,1.0
4980,840-2-27,2019,1.0,1.0
4980,840-2-28,2009,1.0,1.0
4980,840-2-28,2015,1.0,0.0
4980,840-2-28,2018,1.0,1.0
4980,840-2-29,2002,1.0,1.0
4980,840-2-29,2004,1.0,1.0
4980,840-2-29,2009,1.0,1.0
4980,840-2-29,2018,1.0,1.0
4980,840-2-31,1999,1.0,0.0
4980,840-2-31,2004,1.0,1.0
4980,840-2-31,2009,1.0,1.0
4980,840-2-31,2016,1.0,0.0
4980,840-2-31,2018,1.0,1.0
4980,840-2-31,2023,1.0,1.0
4980,840-2-33,2004,1.0,1.0
4980,840-2-33,2005,1.0,1.0
4980,840-2-33,2012,1.0,1.0
4980,840-2-33,2013,1.0,1.0
4980,840-2-33,2014,1.0,1.0
4980,840-2-33,2023,1.0,1.0
4980,840-2-34,2000,1.0,1.0
4980,840-2-34,2002,1.0,1.0
4980,840-2-36,2012,1.0,0.0
4980,840-2-36,2013,1.0,1.0
4980,840-2-36,2014,1.0,1.0
4980,840-2-38,2002,1.0,1.0
4980,840-2-38,2013,1.0,1.0
4980,840-2-38,2015,1.0,1.0
4980,840-2-38,2016,1.0,1.0
4980,840-2-38,2018,1.0,1.0
4980,840-2-38,2019,1.0,1.0
4980,840-2-38,2023,1.0,0.0
4980,840-2-4,2002,1.0,1.0
4980,840-2-4,2004,1.0,1.0
4980,840-2-4,2005,1.0,1.0
4980,840-2-4,2013,1.0,1.0
4980,840-2-4,2014,1.0,1.0
4980,840-2-4,2019,1.0,1.0
4980,840-2-43,2000,1.0,1.0
4980,840-2-43,2006,1.0,0.0
4980,840-2-43,2016,1.0,0.0
