species,rid,year,cpue_shift
7610,840-14-406,2021,
7610,840-14-407,2005,8.0
7610,840-14-407,2011,10.0
7610,840-14-407,2012,11.0
7610,840-14-407,2015,1.0
7610,840-14-408,1998,33.0
7610,840-14-408,2011,17.0
7610,840-14-408,2015,-21.0
7610,840-14-408,2021,3.0
7610,840-14-409,2000,7.0
7610,840-14-409,2003,-8.0
7610,840-14-409,2010,4.0
7610,840-14-409,2011,
7610,840-14-414,1998,4.0
7610,840-14-414,2000,1.0
7610,840-14-414,2003,5.0
7610,840-14-414,2005,0.0
7610,840-14-414,2011,
7610,840-14-415,1998,
7610,840-14-415,2010,4.0
7610,840-14-415,2011,-9.0
7610,840-14-415,2015,33.0
7610,840-14-415,2021,29.0
7610,840-14-417,1997,-4.0
7610,840-14-417,1998,4.0
7610,840-14-417,2005,6.0
7610,840-14-417,2015,-12.0
7610,840-14-417,2021,-22.0
7610,840-14-418,1998,-5.0
7610,840-14-418,2005,
7610,840-14-418,2010,
7610,840-14-418,2015,3.0
7610,840-14-418,2021,3.0
7610,840-14-419,1998,-7.0
7610,840-14-419,2005,-14.0
7610,840-14-419,2011,-3.0
7610,840-14-419,2021,
7610,840-14-420,1998,
7610,840-14-420,2005,8.0
7610,840-14-420,2011,
7610,840-14-420,2021,
7610,840-14-421,1998,-4.0
7610,840-14-421,1999,-6.0
7610,840-14-421,2005,7.0
7610,840-14-421,2009,-2.0
7610,840-14-421,2015,-4.0
7610,840-14-422,1998,
7610,840-14-422,2005,-2.0
7610,840-14-422,2011,-3.0
7610,840-14-422,2015,
7610,840-14-422,2021,-3.0
7610,840-14-423,1998,-1.0
7610,840-14-423,2005,-13.0
7610,840-14-423,2009,11.0
7610,840-14-423,2015,2.0
7610,840-14-423,2016,10.0
7610,840-14-426,1997,6.0
7610,840-14-426,1998,-4.0
7610,840-14-426,2021,-2.0
7610,840-14-434,1999,-8.0
7610,840-14-434,2005,-5.0
7610,840-14-434,2009,-4.0
7610,840-14-434,2010,1.0
7610,840-14-434,2011,6.0
7610,840-14-434,2015,
7610,840-14-435,1998,-2.0
7610,840-14-435,1999,13.0
7610,840-14-435,2000,-3.0
7610,840-14-435,2005,2.0
7610,840-14-435,2006,6.0
7610,840-14-435,2011,-1.0
7610,840-14-435,2012,-2.0
7610,840-14-435,2015,0.0
7610,840-14-435,2021,4.0
7610,840-14-436,2009,5.0
7610,840-14-436,2010,5.0
7610,840-14-436,2011,-19.0
7610,840-14-436,2012,18.0
7610,840-14-436,2015,20.0
7610,840-14-47,2012,0.0
7610,840-14-54,1998,-10.0
7610,840-14-54,2000,-7.0
7610,840-14-54,2005,1.0
7610,840-14-54,2011,2.0
7610,840-14-54,2016,
7610,840-14-6,2000,17.0
7610,840-14-6,2005,
7610,840-14-6,2010,7.0
7610,840-14-6,2011,-13.0
7610,840-14-6,2012,2.0
7610,840-14-6,2015,-8.0
7610,840-14-6,2021,3.0
7610,840-14-7,1998,
7610,840-14-7,2005,0.0
7610,840-14-7,2010,-4.0
7610,840-14-7,2011,-1.0
7610,840-14-7,2015,4.0
7610,840-14-7,2021,-6.0
7610,840-14-71,1997,18.0
7610,840-14-71,1998,-8.0
7610,840-14-71,1999,1.0
7610,840-14-71,2002,13.0
7610,840-14-71,2007,18.0
7610,840-14-71,2008,11.0
7610,840-14-71,2011,19.0
7610,840-14-78,2009,-1.0
7610,840-14-78,2010,3.0
7610,840-14-78,2011,-11.0
7610,840-14-78,2012,4.0
7610,840-14-78,2015,13.0
7610,840-14-78,2021,-4.0
7610,840-14-79,1998,2.0
7610,840-14-79,2011,0.0
7610,840-14-79,2015,8.0
7610,840-14-79,2021,15.0
7610,840-14-80,1998,3.0
7610,840-14-80,2005,6.0
7610,840-14-80,2011,-6.0
7610,840-14-80,2015,
7610,840-14-82,1998,-10.0
7610,840-14-82,2005,-6.0
7610,840-14-82,2011,-7.0
7610,840-14-82,2015,-2.0
7610,840-14-82,2021,-6.0
7610,840-14-9,1997,
7610,840-14-9,2005,14.0
7610,840-14-9,2012,6.0
7610,840-14-9,2015,2.0
7610,840-14-9,2021,15.0
7610,840-14-95,2005,14.0
7610,840-14-95,2010,-7.0
7610,840-14-95,2011,16.0
7610,840-14-95,2015,-8.0
7610,840-14-96,1998,9.0
7610,840-14-96,2005,-5.0
7610,840-14-96,2009,-2.0
7610,840-14-96,2011,3.0
7610,840-14-96,2015,-4.0
7610,840-14-96,2021,10.0
7610,840-14-97,1998,6.0
7610,840-14-97,2004,-1.0
7610,840-14-97,2005,0.0
7610,840-14-97,2006,0.0
7610,840-14-97,2011,-10.0
7610,840-14-98,1998,-10.0
7610,840-14-98,2001,17.0
7610,840-14-98,2005,4.0
7610,840-14-98,2011,3.0
7610,840-14-98,2015,10.0
7610,840-14-98,2021,1.0
7610,840-14-98,2022,-8.0
7610,840-17-1,1998,14.0
7610,840-17-1,1999,-17.0
7610,840-17-1,2002,-9.0
7610,840-17-1,2012,-5.0
7610,840-17-1,2021,-3.0
7610,840-17-10,2002,29.0
7610,840-17-10,2005,-23.0
7610,840-17-10,2009,-7.0
7610,840-17-10,2013,-19.0
7610,840-17-10,2016,-42.0
7610,840-17-10,2018,-4.0
7610,840-17-10,2021,2.0
7610,840-17-11,1998,-4.0
7610,840-17-11,1999,-2.0
7610,840-17-11,2002,1.0
7610,840-17-11,2003,0.0
7610,840-17-11,2006,-17.0
7610,840-17-11,2009,5.0
7610,840-17-11,2012,-3.0
7610,840-17-11,2018,-5.0
7610,840-17-12,1998,6.0
7610,840-17-12,1999,8.0
7610,840-17-12,2002,10.0
7610,840-17-12,2003,-8.0
7610,840-17-12,2004,9.0
7610,840-17-12,2006,-9.0
7610,840-17-12,2009,
7610,840-17-12,2012,-14.0
7610,840-17-12,2018,
7610,840-17-125,2002,
7610,840-17-125,2009,
7610,840-17-13,2003,0.0
7610,840-17-13,2008,
7610,840-17-14,1998,
7610,840-17-14,2003,-3.0
7610,840-17-14,2006,-2.0
7610,840-17-14,2009,1.0
7610,840-17-14,2012,-3.0
7610,840-17-14,2016,0.0
7610,840-17-14,2022,1.0
7610,840-17-15,1997,
7610,840-17-15,2002,1.0
7610,840-17-15,2009,
7610,840-17-15,2012,2.0
7610,840-17-153,1999,0.0
7610,840-17-153,2009,
7610,840-17-153,2012,
7610,840-17-153,2018,-2.0
7610,840-17-153,2021,-3.0
7610,840-17-154,1998,-13.0
7610,840-17-154,1999,3.0
7610,840-17-154,2009,
7610,840-17-154,2012,0.0
7610,840-17-154,2018,0.0
7610,840-17-16,1998,-20.0
7610,840-17-16,2002,-4.0
7610,840-17-16,2005,-8.0
7610,840-17-16,2006,26.0
7610,840-17-16,2012,
7610,840-17-17,1998,-4.0
7610,840-17-17,1999,32.0
7610,840-17-17,2002,4.0
7610,840-17-17,2005,9.0
7610,840-17-17,2009,-10.0
7610,840-17-17,2012,4.0
7610,840-17-17,2013,-13.0
7610,840-17-17,2018,-18.0
7610,840-17-17,2021,13.0
7610,840-17-18,1998,1.0
7610,840-17-18,2006,
7610,840-17-18,2016,
7610,840-17-19,1998,-1.0
7610,840-17-19,1999,
7610,840-17-19,2002,1.0
7610,840-17-19,2003,0.0
7610,840-17-19,2004,5.0
7610,840-17-19,2006,
7610,840-17-19,2009,-7.0
7610,840-17-19,2012,
7610,840-17-19,2018,0.0
7610,840-17-2,1998,1.0
7610,840-17-2,2005,-10.0
7610,840-17-2,2006,10.0
7610,840-17-2,2012,3.0
7610,840-17-2,2013,2.0
7610,840-17-2,2015,12.0
7610,840-17-2,2016,-3.0
7610,840-17-202,1998,-18.0
7610,840-17-202,1999,2.0
7610,840-17-202,2002,-14.0
7610,840-17-202,2005,-17.0
7610,840-17-202,2009,26.0
7610,840-17-202,2012,-3.0
7610,840-17-202,2018,-16.0
7610,840-17-202,2021,-22.0
7610,840-17-203,1998,4.0
7610,840-17-203,2002,-2.0
7610,840-17-203,2006,-53.0
7610,840-17-203,2009,-25.0
7610,840-17-203,2012,-56.0
7610,840-17-203,2016,
7610,840-17-203,2018,40.0
7610,840-17-204,1998,
7610,840-17-204,2002,22.0
7610,840-17-204,2003,-4.0
7610,840-17-204,2005,-2.0
7610,840-17-204,2012,35.0
7610,840-17-204,2016,-47.0
7610,840-17-204,2021,-188.0
7610,840-17-205,2002,1.0
7610,840-17-205,2003,
7610,840-17-205,2006,-2.0
7610,840-17-205,2009,-4.0
7610,840-17-205,2012,-3.0
7610,840-17-205,2016,-1.0
7610,840-17-205,2021,1.0
7610,840-17-206,1998,1.0
7610,840-17-206,2002,8.0
7610,840-17-206,2003,1.0
7610,840-17-206,2004,-4.0
7610,840-17-206,2006,
7610,840-17-206,2012,2.0
7610,840-17-206,2016,3.0
7610,840-17-207,1998,3.0
7610,840-17-207,2002,14.0
7610,840-17-207,2003,-23.0
7610,840-17-207,2004,13.0
7610,840-17-207,2006,5.0
7610,840-17-207,2009,6.0
7610,840-17-207,2012,-1.0
7610,840-17-207,2016,-9.0
7610,840-17-207,2022,0.0
7610,840-17-208,1998,14.0
7610,840-17-208,1999,-15.0
7610,840-17-208,2002,18.0
7610,840-17-208,2009,-9.0
7610,840-17-208,2012,5.0
7610,840-17-208,2018,0.0
7610,840-17-208,2021,-7.0
7610,840-17-209,1998,8.0
7610,840-17-209,2002,-45.0
7610,840-17-209,2005,-12.0
7610,840-17-209,2009,57.0
7610,840-17-209,2012,30.0
7610,840-17-209,2013,-23.0
7610,840-17-211,1998,9.0
7610,840-17-211,1999,
7610,840-17-211,2002,0.0
7610,840-17-211,2003,8.0
7610,840-17-211,2009,-18.0
7610,840-17-211,2012,-11.0
7610,840-17-211,2016,-12.0
7610,840-17-211,2018,-10.0
7610,840-17-211,2021,6.0
7610,840-17-213,2002,
7610,840-17-213,2004,
7610,840-17-213,2009,2.0
7610,840-17-213,2012,1.0
7610,840-17-214,2002,-2.0
7610,840-17-214,2003,1.0
7610,840-17-214,2012,-10.0
7610,840-17-215,1998,8.0
7610,840-17-215,1999,32.0
7610,840-17-215,2002,
7610,840-17-215,2013,0.0
7610,840-17-215,2021,-3.0
7610,840-17-216,1998,-7.0
7610,840-17-216,2002,1.0
7610,840-17-216,2005,3.0
7610,840-17-216,2006,
7610,840-17-216,2009,-10.0
7610,840-17-216,2013,11.0
7610,840-17-216,2016,-8.0
7610,840-17-216,2018,1.0
7610,840-17-216,2021,11.0
7610,840-17-217,1998,-13.0
7610,840-17-217,1999,-4.0
7610,840-17-217,2002,
7610,840-17-217,2009,-17.0
7610,840-17-217,2012,10.0
7610,840-17-217,2018,-4.0
7610,840-17-218,1998,5.0
7610,840-17-218,1999,12.0
7610,840-17-218,2002,-15.0
7610,840-17-218,2003,5.0
7610,840-17-218,2006,7.0
7610,840-17-218,2009,3.0
7610,840-17-218,2012,
7610,840-17-218,2018,17.0
7610,840-17-221,1998,0.0
7610,840-17-221,1999,1.0
7610,840-17-221,2010,-1.0
7610,840-17-221,2013,0.0
7610,840-17-221,2018,
7610,840-17-222,1998,12.0
7610,840-17-222,1999,-18.0
7610,840-17-222,2002,-6.0
7610,840-17-222,2005,16.0
7610,840-17-222,2009,3.0
7610,840-17-222,2012,7.0
7610,840-17-222,2013,4.0
7610,840-17-222,2016,
7610,840-17-222,2018,34.0
7610,840-17-222,2021,-19.0
7610,840-17-223,1998,14.0
7610,840-17-223,1999,-6.0
7610,840-17-223,2002,
7610,840-17-223,2009,9.0
7610,840-17-223,2012,-20.0
7610,840-17-223,2013,-9.0
7610,840-17-225,2018,-1.0
7610,840-17-23,1998,-14.0
7610,840-17-23,1999,12.0
7610,840-17-23,2002,-6.0
7610,840-17-23,2009,-7.0
7610,840-17-23,2012,0.0
7610,840-17-23,2013,1.0
7610,840-17-23,2016,0.0
7610,840-17-3,1998,-25.0
7610,840-17-3,2002,
7610,840-17-3,2005,-57.0
7610,840-17-3,2009,-65.0
7610,840-17-3,2012,-78.0
7610,840-17-3,2021,-4.0
7610,840-17-301,1998,-13.0
7610,840-17-301,1999,-12.0
7610,840-17-301,2002,0.0
7610,840-17-301,2005,5.0
7610,840-17-301,2006,-12.0
7610,840-17-301,2009,
7610,840-17-301,2012,17.0
7610,840-17-301,2021,-3.0
7610,840-17-302,1998,-16.0
7610,840-17-302,1999,18.0
7610,840-17-302,2002,12.0
7610,840-17-302,2005,-28.0
7610,840-17-302,2006,-1.0
7610,840-17-302,2009,4.0
7610,840-17-302,2012,-7.0
7610,840-17-302,2013,-7.0
7610,840-17-302,2021,-10.0
7610,840-17-303,1999,0.0
7610,840-17-303,2002,
7610,840-17-303,2005,26.0
7610,840-17-303,2011,-26.0
7610,840-17-303,2012,-5.0
7610,840-17-303,2021,13.0
7610,840-17-304,1998,4.0
7610,840-17-304,1999,-4.0
7610,840-17-304,2002,-6.0
7610,840-17-304,2003,-1.0
7610,840-17-304,2005,7.0
7610,840-17-304,2006,-6.0
7610,840-17-304,2009,6.0
7610,840-17-304,2013,18.0
7610,840-17-304,2016,-6.0
7610,840-17-304,2018,
7610,840-17-304,2021,15.0
7610,840-17-305,1998,-4.0
7610,840-17-305,2002,-5.0
7610,840-17-305,2003,-3.0
7610,840-17-305,2004,8.0
7610,840-17-305,2006,-4.0
7610,840-17-305,2012,-10.0
7610,840-17-305,2016,3.0
7610,840-17-305,2021,
7610,840-17-306,1998,-22.0
7610,840-17-306,2002,9.0
7610,840-17-306,2003,
7610,840-17-306,2006,6.0
7610,840-17-306,2009,-23.0
7610,840-17-306,2012,3.0
7610,840-17-306,2016,1.0
7610,840-17-307,1998,
7610,840-17-307,2002,
7610,840-17-307,2009,6.0
7610,840-17-307,2012,-8.0
7610,840-17-307,2016,-9.0
7610,840-17-308,1998,3.0
7610,840-17-308,2002,-1.0
7610,840-17-308,2005,-10.0
7610,840-17-308,2006,7.0
7610,840-17-308,2009,11.0
7610,840-17-308,2013,
7610,840-17-308,2016,
7610,840-17-309,1998,1.0
7610,840-17-309,2002,-23.0
7610,840-17-309,2005,5.0
7610,840-17-309,2006,12.0
7610,840-17-309,2009,10.0
7610,840-17-309,2012,17.0
7610,840-17-309,2013,-2.0
7610,840-17-31,1998,12.0
7610,840-17-31,1999,7.0
7610,840-17-31,2002,2.0
7610,840-17-31,2005,26.0
7610,840-17-31,2006,-21.0
7610,840-17-31,2009,2.0
7610,840-17-31,2012,-12.0
7610,840-17-31,2013,3.0
7610,840-17-31,2021,-8.0
7610,840-17-312,1998,5.0
7610,840-17-312,1999,-4.0
7610,840-17-312,2002,0.0
7610,840-17-312,2003,-1.0
7610,840-17-312,2004,6.0
7610,840-17-312,2006,10.0
7610,840-17-312,2009,5.0
7610,840-17-312,2012,2.0
7610,840-17-312,2018,
7610,840-17-313,2002,-6.0
7610,840-17-313,2003,9.0
7610,840-17-313,2006,-2.0
7610,840-17-313,2009,
7610,840-17-313,2012,
7610,840-17-313,2018,-1.0
7610,840-17-314,2003,-3.0
7610,840-17-314,2004,3.0
7610,840-17-314,2012,-8.0
7610,840-17-314,2013,-10.0
7610,840-17-314,2018,6.0
7610,840-17-315,1997,2.0
7610,840-17-315,1998,-2.0
7610,840-17-315,1999,1.0
7610,840-17-315,2002,2.0
7610,840-17-315,2018,
7610,840-17-316,1998,10.0
7610,840-17-316,1999,-14.0
7610,840-17-316,2002,-18.0
7610,840-17-316,2005,1.0
7610,840-17-316,2016,-8.0
7610,840-17-316,2018,-10.0
7610,840-17-316,2021,15.0
7610,840-17-317,1998,37.0
7610,840-17-317,1999,-10.0
7610,840-17-317,2002,-2.0
7610,840-17-317,2003,
7610,840-17-317,2012,2.0
7610,840-17-317,2018,
7610,840-17-318,1998,-2.0
7610,840-17-318,1999,-6.0
7610,840-17-318,2002,3.0
7610,840-17-318,2003,-11.0
7610,840-17-318,2006,-6.0
7610,840-17-318,2009,6.0
7610,840-17-318,2012,-3.0
7610,840-17-318,2018,-6.0
7610,840-17-319,1999,
7610,840-17-319,2003,
7610,840-17-319,2006,6.0
7610,840-17-319,2009,-6.0
7610,840-17-319,2012,2.0
7610,840-17-319,2018,-6.0
7610,840-17-32,1998,-1.0
7610,840-17-32,2002,-1.0
7610,840-17-32,2005,-13.0
7610,840-17-32,2006,3.0
7610,840-17-32,2009,-12.0
7610,840-17-32,2012,
7610,840-17-32,2016,3.0
7610,840-17-32,2021,0.0
7610,840-17-322,1998,-15.0
7610,840-17-322,1999,23.0
7610,840-17-322,2002,9.0
7610,840-17-322,2005,7.0
7610,840-17-322,2009,-3.0
7610,840-17-322,2012,1.0
7610,840-17-322,2013,9.0
7610,840-17-322,2016,
7610,840-17-322,2018,34.0
7610,840-17-322,2021,45.0
7610,840-17-326,2002,18.0
7610,840-17-326,2003,
7610,840-17-326,2012,17.0
7610,840-17-326,2018,-9.0
7610,840-17-33,1998,0.0
7610,840-17-33,2002,8.0
7610,840-17-33,2005,-1.0
7610,840-17-33,2008,
7610,840-17-33,2016,0.0
7610,840-17-33,2021,-4.0
7610,840-17-34,1999,-11.0
7610,840-17-34,2002,0.0
7610,840-17-34,2003,
7610,840-17-34,2005,
7610,840-17-34,2012,-4.0
7610,840-17-34,2013,-11.0
7610,840-17-34,2016,-5.0
7610,840-17-35,1998,10.0
7610,840-17-35,2003,-11.0
7610,840-17-35,2006,9.0
7610,840-17-35,2009,1.0
7610,840-17-35,2012,8.0
7610,840-17-35,2016,15.0
7610,840-17-35,2018,20.0
7610,840-17-35,2021,8.0
7610,840-17-351,1998,-5.0
7610,840-17-351,2002,-1.0
7610,840-17-351,2005,3.0
7610,840-17-351,2009,2.0
7610,840-17-351,2012,
7610,840-17-351,2021,0.0
7610,840-17-352,1998,-1.0
7610,840-17-352,2009,-13.0
7610,840-17-352,2013,-9.0
7610,840-17-352,2016,-6.0
7610,840-17-352,2018,20.0
7610,840-17-352,2021,16.0
7610,840-17-359,1998,2.0
7610,840-17-359,1999,5.0
7610,840-17-359,2002,8.0
7610,840-17-359,2005,-16.0
7610,840-17-359,2009,
7610,840-17-359,2012,-25.0
7610,840-17-359,2021,
7610,840-17-36,1998,1.0
7610,840-17-36,2002,3.0
7610,840-17-36,2003,
7610,840-17-36,2009,0.0
7610,840-17-36,2012,1.0
7610,840-17-362,1998,1.0
7610,840-17-362,1999,4.0
7610,840-17-362,2002,-4.0
7610,840-17-362,2003,6.0
7610,840-17-362,2004,-5.0
7610,840-17-362,2006,10.0
7610,840-17-362,2012,-1.0
7610,840-17-362,2018,8.0
7610,840-17-365,1999,
7610,840-17-365,2002,9.0
7610,840-17-365,2009,
7610,840-17-365,2012,-2.0
7610,840-17-365,2016,2.0
7610,840-17-365,2021,-4.0
7610,840-17-366,1998,1.0
7610,840-17-366,1999,17.0
7610,840-17-366,2012,-4.0
7610,840-17-366,2013,
7610,840-17-366,2021,-6.0
7610,840-17-367,1998,9.0
7610,840-17-367,1999,30.0
7610,840-17-367,2002,8.0
7610,840-17-367,2005,7.0
7610,840-17-367,2009,-17.0
7610,840-17-367,2012,-6.0
7610,840-17-367,2018,
7610,840-17-367,2021,-2.0
7610,840-17-368,1999,-4.0
7610,840-17-368,2002,-5.0
7610,840-17-368,2003,
7610,840-17-368,2009,-21.0
7610,840-17-368,2012,12.0
7610,840-17-368,2018,
7610,840-17-37,1998,-6.0
7610,840-17-37,2002,0.0
7610,840-17-37,2003,-6.0
7610,840-17-37,2006,9.0
7610,840-17-37,2009,1.0
7610,840-17-37,2012,2.0
7610,840-17-37,2016,3.0
7610,840-17-372,1998,-9.0
7610,840-17-372,1999,-22.0
7610,840-17-372,2002,-19.0
7610,840-17-372,2005,-4.0
7610,840-17-372,2009,-2.0
7610,840-17-372,2012,10.0
7610,840-17-372,2013,-13.0
7610,840-17-372,2016,13.0
7610,840-17-372,2021,-3.0
7610,840-17-373,2002,8.0
7610,840-17-373,2009,-15.0
7610,840-17-373,2012,
7610,840-17-373,2021,-8.0
7610,840-17-375,1998,35.0
7610,840-17-375,1999,-8.0
7610,840-17-375,2002,19.0
7610,840-17-375,2003,
7610,840-17-375,2012,3.0
7610,840-17-375,2018,2.0
7610,840-17-39,1999,
7610,840-17-39,2002,-20.0
7610,840-17-39,2003,35.0
7610,840-17-39,2005,31.0
7610,840-17-39,2009,3.0
7610,840-17-39,2012,-6.0
7610,840-17-39,2021,
7610,840-17-4,1998,-9.0
7610,840-17-4,1999,12.0
7610,840-17-4,2002,10.0
7610,840-17-4,2003,-5.0
7610,840-17-4,2006,-11.0
7610,840-17-4,2009,27.0
7610,840-17-4,2016,-27.0
7610,840-17-4,2018,27.0
7610,840-17-4,2021,0.0
7610,840-17-40,1998,-8.0
7610,840-17-40,1999,4.0
7610,840-17-40,2002,-5.0
7610,840-17-40,2003,20.0
7610,840-17-40,2005,10.0
7610,840-17-40,2009,1.0
7610,840-17-40,2012,-9.0
7610,840-17-40,2016,8.0
7610,840-17-40,2018,
7610,840-17-40,2021,11.0
7610,840-17-41,2009,1.0
7610,840-17-41,2012,13.0
7610,840-17-41,2018,2.0
7610,840-17-410,2003,5.0
7610,840-17-410,2009,2.0
7610,840-17-410,2012,2.0
7610,840-17-410,2016,6.0
7610,840-17-410,2018,5.0
7610,840-17-410,2021,4.0
7610,840-17-412,2002,5.0
7610,840-17-412,2003,
7610,840-17-412,2006,24.0
7610,840-17-412,2009,-6.0
7610,840-17-412,2016,-7.0
7610,840-17-412,2018,-11.0
7610,840-17-412,2021,-12.0
7610,840-17-419,1999,
7610,840-17-419,2002,
7610,840-17-419,2006,17.0
7610,840-17-419,2007,-17.0
7610,840-17-419,2009,
7610,840-17-419,2018,9.0
7610,840-17-42,1998,-3.0
7610,840-17-42,2002,-3.0
7610,840-17-42,2003,4.0
7610,840-17-42,2004,-3.0
7610,840-17-42,2006,-2.0
7610,840-17-42,2009,-7.0
7610,840-17-42,2012,-6.0
7610,840-17-42,2016,
7610,840-17-42,2021,2.0
7610,840-17-43,1998,-3.0
7610,840-17-43,2003,
7610,840-17-43,2016,
7610,840-17-43,2018,3.0
7610,840-17-44,1998,-2.0
7610,840-17-44,1999,-5.0
7610,840-17-44,2002,3.0
7610,840-17-44,2003,2.0
7610,840-17-44,2004,-7.0
7610,840-17-44,2009,-24.0
7610,840-17-44,2012,4.0
7610,840-17-44,2016,1.0
7610,840-17-44,2018,1.0
7610,840-17-45,1998,
7610,840-17-45,2009,5.0
7610,840-17-45,2012,-8.0
7610,840-17-45,2018,-10.0
7610,840-17-45,2021,13.0
7610,840-17-46,1998,-9.0
7610,840-17-46,1999,13.0
7610,840-17-46,2002,-5.0
7610,840-17-46,2005,-13.0
7610,840-17-46,2009,-8.0
7610,840-17-46,2012,4.0
7610,840-17-46,2013,-11.0
7610,840-17-46,2018,-16.0
7610,840-17-46,2021,8.0
7610,840-17-47,1998,2.0
7610,840-17-47,1999,-1.0
7610,840-17-47,2002,0.0
7610,840-17-47,2009,4.0
7610,840-17-47,2012,
7610,840-17-47,2018,5.0
7610,840-17-48,1998,3.0
7610,840-17-48,1999,2.0
7610,840-17-48,2006,-7.0
7610,840-17-48,2009,
7610,840-17-48,2016,6.0
7610,840-17-48,2018,-11.0
7610,840-17-48,2021,-13.0
7610,840-17-49,2007,
7610,840-17-49,2010,-4.0
7610,840-17-49,2011,
7610,840-17-49,2016,0.0
7610,840-17-5,2002,1.0
7610,840-17-5,2003,2.0
7610,840-17-50,1999,
7610,840-17-50,2002,1.0
7610,840-17-50,2003,0.0
7610,840-17-50,2012,-4.0
7610,840-17-50,2018,
7610,840-17-51,2004,4.0
7610,840-17-51,2006,0.0
7610,840-17-51,2012,
7610,840-17-51,2016,0.0
7610,840-17-52,1998,19.0
7610,840-17-52,1999,27.0
7610,840-17-52,2002,-9.0
7610,840-17-52,2005,66.0
7610,840-17-52,2009,-8.0
7610,840-17-52,2012,33.0
7610,840-17-52,2013,-40.0
7610,840-17-52,2016,6.0
7610,840-17-52,2018,-32.0
7610,840-17-52,2021,-30.0
7610,840-17-55,1998,10.0
7610,840-17-55,1999,-1.0
7610,840-17-55,2002,-10.0
7610,840-17-55,2003,10.0
7610,840-17-55,2006,11.0
7610,840-17-55,2009,0.0
7610,840-17-55,2012,-1.0
7610,840-17-55,2016,-1.0
7610,840-17-55,2018,1.0
7610,840-17-56,1999,-2.0
7610,840-17-56,2003,
7610,840-17-56,2013,0.0
7610,840-17-57,1999,-2.0
7610,840-17-57,2007,
7610,840-17-57,2017,
7610,840-17-58,1999,-1.0
7610,840-17-58,2000,0.0
7610,840-17-58,2002,
7610,840-17-58,2006,
7610,840-17-6,2003,
7610,840-17-6,2016,0.0
7610,840-17-6,2018,
7610,840-17-8,1998,-13.0
7610,840-17-8,2002,9.0
7610,840-17-8,2009,-3.0
7610,840-17-8,2016,-6.0
7610,840-17-8,2017,-12.0
7610,840-17-8,2018,24.0
7610,840-17-9,1998,3.0
7610,840-17-9,1999,-17.0
7610,840-17-9,2002,20.0
7610,840-17-9,2005,7.0
7610,840-17-9,2006,-7.0
7610,840-17-9,2009,4.0
7610,840-17-9,2012,2.0
7610,840-17-9,2013,-10.0
7610,840-17-9,2021,-10.0
7610,840-18-1,1998,-25.0
7610,840-18-1,1999,-4.0
7610,840-18-1,2001,29.0
7610,840-18-1,2009,13.0
7610,840-18-1,2010,
7610,840-18-1,2021,-26.0
7610,840-18-102,1998,2.0
7610,840-18-102,1999,10.0
7610,840-18-102,2001,-15.0
7610,840-18-102,2003,11.0
7610,840-18-102,2005,4.0
7610,840-18-102,2008,6.0
7610,840-18-102,2009,5.0
7610,840-18-102,2010,-11.0
7610,840-18-102,2021,9.0
7610,840-18-11,2005,2.0
7610,840-18-11,2009,-9.0
7610,840-18-11,2010,13.0
7610,840-18-11,2021,-20.0
7610,840-18-14,2005,-5.0
7610,840-18-14,2008,-13.0
7610,840-18-14,2009,14.0
7610,840-18-14,2010,-6.0
7610,840-18-14,2021,
7610,840-18-15,1998,10.0
7610,840-18-15,1999,
7610,840-18-15,2005,20.0
7610,840-18-15,2009,24.0
7610,840-18-15,2010,-18.0
7610,840-18-15,2021,23.0
7610,840-18-3,1998,-1.0
7610,840-18-3,1999,-4.0
7610,840-18-3,2001,8.0
7610,840-18-3,2003,4.0
7610,840-18-3,2008,-15.0
7610,840-18-3,2009,11.0
7610,840-18-3,2010,-9.0
7610,840-18-3,2021,4.0
7610,840-18-4,1998,-2.0
7610,840-18-4,1999,-5.0
7610,840-18-4,2003,
7610,840-18-4,2008,
7610,840-18-4,2010,-20.0
7610,840-18-4,2021,
7610,840-18-7,1998,8.0
7610,840-18-7,1999,6.0
7610,840-18-7,2001,1.0
7610,840-18-7,2003,
7610,840-18-7,2005,5.0
7610,840-18-8,1998,20.0
7610,840-18-8,1999,-16.0
7610,840-18-8,2001,17.0
7610,840-18-8,2003,10.0
7610,840-18-8,2005,16.0
7610,840-18-8,2008,
7610,840-18-8,2021,15.0
7610,840-18-9,1998,24.0
7610,840-18-9,1999,-2.0
7610,840-18-9,2003,9.0
7610,840-18-9,2005,-17.0
7610,840-18-9,2008,-4.0
7610,840-18-9,2009,11.0
7610,840-18-9,2010,-5.0
7610,840-2-1,1997,48.0
7610,840-2-1,2001,10.0
7610,840-2-1,2003,3.0
7610,840-2-1,2007,-3.0
7610,840-2-1,2010,10.0
7610,840-2-1,2011,-11.0
7610,840-2-1,2022,0.0
7610,840-2-10,1997,-5.0
7610,840-2-10,2001,-3.0
7610,840-2-10,2003,
7610,840-2-10,2007,3.0
7610,840-2-10,2011,3.0
7610,840-2-10,2017,-1.0
7610,840-2-10,2022,-3.0
7610,840-2-102,1997,2.0
7610,840-2-102,1998,-26.0
7610,840-2-102,2001,3.0
7610,840-2-102,2003,-2.0
7610,840-2-102,2011,-9.0
7610,840-2-102,2016,
7610,840-2-102,2022,1.0
7610,840-2-105,1997,-2.0
7610,840-2-105,2001,-8.0
